,date,Year,Quarter,Ticker,Close,Close_YoYpc,SP500,SP500_YoYpc,Market Cap,Trailing P/E,Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,grossmargin,grossmargin_YoYpc,netprofitmargin,netprofitmargin_YoYpc,operatingmargin,roareturnonassets,roereturnonequity,roireturnoninvestment,Revenue Per Share,revenue_QoQpc,revenue_YoYpc,epsearningspershare,epsearningspershare_QoQpc,epsearningspershare_YoYpc,cashonhand,cashonhand_YoYpc,totalliabilities,totalliabilities_YoYpc,debtequityratio,debtequityratio_QoQpc,debtequityratio_YoYpc,currentratio,currentratio_QoQpc,currentratio_YoYpc,bookvaluepershare,bookvaluepershare_QoQpc,bookvaluepershare_YoYpc,operatingcashflowpershare,freecashflowpershare,operatingcashflowpershare_QoQpc,freecashflowpershare_QoQpc,operatingcashflowpershare_YoYpc,freecashflowpershare_YoYpc,sharesoutstanding_QoQpc,sharesoutstanding_YoYpc,close_ab_15DMA,close_ab_50DMA,close_ab_200DMA,15DMA_ab_50DMA,50DMA_ab_200DMA,GrahamNumber_to_Price
25311,2024-06-30,2024.0,2024Q2,PARA,10.34085178375244,,542.5557861328125,,6897348139.762877,-1.327452090340493,0.23565369981081954,0.40701919538667336,0.23565460961299933,0.6621267897439644,35.902,0.1445349111520584,-79.4511,19.237677984665936,-78.0567,-11.776,-31.8895,-17.1916,10.214392803598201,-0.11346779440468446,-0.10543592436974791,-8.12,8.333333333333332,15.916666666666664,2315.0,0.3506417736289382,28944.0,-0.1282977954463318,0.8624,0.31865443425076445,0.20936755013322128,1.2968,0.004648280136349658,0.11055921897747711,25.4063,-0.25499746351419106,-0.25353089292587394,0.0807,0.0087,-0.7970321931589537,-0.9727784730913642,-3.2796610169491522,-1.0615711252653928,0.01987767584097866,0.02457757296466978,0,0,0,0,0,0.0
25312,2024-06-30,2024.0,2024Q2,AAP,62.65190887451172,,542.5557861328125,,3753162601.1276245,-298.34242321196064,0.33292628739915064,1.4342564842788696,0.3329271038125837,10.449438378180034,41.5314,-0.02182852782265854,1.6769,-0.42677924386408694,2.6742,0.3661,1.7259,1.0238,44.78846506969368,-0.21231564058346797,-0.0011217148052207193,0.75,0.11940298507462677,-0.4318181818181819,479.418,0.7303511102128026,9683.054,0.010631770232274906,0.6859,-0.01578418711436358,-0.0065179606025492776,1.2289,0.009612224778179357,-0.023675220465559588,43.6825,0.01553200788573128,-0.04625444859282557,1.421,0.7423,30.648106904231625,-2.2257265521796565,-0.6074802497099607,-0.7272259581817513,0.001069500843903004,0.005049996644520549,0,0,0,0,1,0.0
25313,2024-06-30,2024.0,2024Q2,IPG,28.79561996459961,,542.5557861328125,,10904901280.59387,10.66504443133319,0.9997434180069006,2.8366715230317214,0.9997444788446573,6.037486782002615,15.1698,0.03878548831094131,7.9151,-0.2050638250861211,11.7417,1.2909,5.638,3.2229,7.156060205967785,0.08578068031571773,0.016313519594974624,0.57,0.9655172413793103,-0.16176470588235303,1545.5,-0.10711190710035245,13116.8,-0.01851214438574711,0.7547,-0.08142648490749749,-0.11544772620721977,1.065,0.002730439694943909,0.029781473602784603,10.1512,0.002548047484543625,0.06232994265142944,0.3167,0.2243,-1.765715667311412,-1.4434559114274417,-4.530657748049052,-2.071667462971811,-0.00499211770888075,-0.023213825122517462,0,0,0,0,1,0.8623933521933692
25314,2024-06-30,2024.0,2024Q2,ORLY,1056.06005859375,,542.5557861328125,,62354010099.609375,26.5876147682213,3.8291966401288597,-38.843159747892436,3.829197612352358,16.95446453498793,50.7481,-0.010374394745719995,14.5791,-0.05442269525625565,20.2073,4.3274,-39.3363,16.3289,72.35622586545628,0.07443237832726401,0.04994112791107175,10.55,0.1467391304347827,0.03228962818003911,145.042,1.5059087767795436,15976.57,0.07195805181124659,-3.409,-0.10324871761146914,0.13838242169237946,0.6992,-0.015072545428933548,0.012892945096334874,-27.1878,0.15267013753455316,0.009048396674584236,16.1526,12.3692,0.363698531832803,0.6027677715292714,0.04403637703360408,0.06541943374936476,-0.0068960877316918134,-0.03783854251539942,1,1,1,1,1,0.0
25315,2024-06-30,2024.0,2024Q2,GE,158.46665954589844,,542.5557861328125,,16358830198.242188,54.45589675116784,5.089866272010638,4.687905013590343,5.089868789745547,17.165622550096735,49.6042,-0.017018409527772893,9.4987,0.5782503946165987,15.3034,0.6217,2.0666,0.8867,7.342684438933664,-0.18406889128094728,0.16975308641975317,0.69,-0.36111111111111116,0.7692307692307689,6.0,-0.5384615384615384,8098.0,0.12942817294281728,1.3605,-0.00736903545892309,0.10555826426133597,0.9976,-0.18403402584655637,0.12304401666103804,33.8033,0.0068086982162163245,0.04435285794171362,1.8013,-1.0306,0.0444135211920913,-0.3028478657917879,-0.04490986214209969,0.0061505418334470985,0.017394818019651703,0.05737990371811952,0,0,1,0,1,0.296878946533213
25316,2024-06-30,2024.0,2024Q2,FFIV,172.22999572753906,,542.5557861328125,,10186887557.296751,18.539289098766318,3.669073227793849,3.3341398609572668,3.6690737565625886,13.530237861411175,80.3845,0.0068741177192659375,20.716,0.6359343288768153,23.4495,2.661,4.7855,4.7855,11.758753613877289,0.02075426283547177,-0.010171609439800111,2.44,0.21999999999999997,0.6486486486486487,935.621,0.35478064948661103,2403.705,-0.02354027964136285,0.1417,0.0,0.0,1.3645,0.05050427284625458,0.18600608431116905,51.6565,0.03213708412507166,0.15259407018671234,2.7351,2.6339,-0.26542944620508135,-0.26107448449992976,-0.011671605116715944,0.046860095389507306,-0.007267539442766036,-0.019348741585701545,1,1,0,0,0,0.6033270730071975
25317,2024-06-30,2024.0,2024Q2,MS,95.56797790527344,,542.5557861328125,,153960012405.3955,15.7184174186305,2.7334708544385258,1.522859759213097,2.7334846862331426,8.390233867432999,93.3751,-0.0013123303436015643,19.5885,0.28649113704576945,27.1256,0.2571,3.3568,0.8272,9.3227808814401,-0.0077299154334038445,0.11607341903841872,1.82,-0.09900990099009899,0.467741935483871,331779.0,-0.029982399410584892,1110841.0,0.04446523435663585,5.2173,-0.02827289489858642,0.11793696029484235,0.7763,0.012917536534446716,-0.0010294685368679168,62.7556,0.019391895623584787,0.02697050280243829,1.5757,1.0459,-0.41597479614529276,-0.5230951620993114,-1.2671719483866593,-1.1630067172669607,-0.0030940594059405413,-0.0242277407631738,1,1,1,1,1,0.9695202730642898
25318,2024-06-30,2024.0,2024Q2,SO,76.9306869506836,,542.5557861328125,,84777617019.65332,18.36054581161899,3.24395871353996,2.332781056236824,3.2439627188204376,7.016861586960215,75.7079,0.028525354512133116,18.6137,0.2767473763632622,30.0016,0.837,3.2899,1.2376,5.864791288566243,-0.02753535961480591,0.12439109255393177,1.09,0.058252427184465994,0.4342105263157896,1152.0,-0.4573716439001413,105826.0,0.0327712066206034,1.7728,-0.009940801965821588,0.009509709014293044,0.914,-0.006629714161504152,0.1022672455378677,32.9781,0.01303069678287394,0.038418666162856496,2.4371,0.8247,1.0448900822285618,-2.97627606038821,0.3015220293724967,28.24468085106383,0.0018181818181817189,0.0036429872495447047,0,1,1,1,1,0.7247888028243415
25319,2024-06-30,2024.0,2024Q2,OGN,20.413354873657227,,542.5557861328125,,5278852743.618012,5.261173936509595,0.8318393860097718,36.49804196970718,0.8318411676044772,3.5959564370694905,58.4319,-0.029354308211099855,12.1344,-0.193716860024718,22.7131,1.6044,135.4167,2.2182,6.214278532703269,-0.009247842170160281,-0.0006218905472636926,0.75,-0.03846153846153855,-0.21052631578947367,704.0,1.1595092024539877,12010.0,0.04126929079243968,60.1111,-0.6688854406453173,-4.821503270882471,1.6367,-0.007278461818402415,-0.012906338580302656,0.5593,1.9813432835820897,-1.257552035365629,1.2835,1.1639,3.3626784500339904,9.024978466838931,11.11992445703494,-7.940369707811568,0.0009134470239431369,0.010333928494684619,1,1,1,1,1,0.34230649998344415
25320,2024-06-30,2024.0,2024Q2,XRAY,24.75965690612793,,542.5557861328125,,5090585459.899902,-28.79029872805573,1.306618444532829,1.6371752982879464,1.306619356750488,9.009892059999828,51.9309,-0.02936525737355611,-0.4065,-1.048590690669153,5.0813,-0.058,-0.1305,-0.0833,4.785992217898833,0.03252885624344182,-0.04280155642023342,-0.02,-1.2222222222222223,-1.05,279.0,-0.05423728813559325,3833.0,-0.029128672745693973,0.6851,0.06796570537802049,0.20658682634730563,1.3288,-0.07083420739808399,-0.12034952998808424,15.1234,-0.036333282357139174,-0.13516326413907465,1.0134,0.7582,7.452043369474563,-18.550925925925924,1.0791957324579404,1.2885602173256867,-0.013908872901678637,-0.035194744251525134,0,0,0,0,0,0.0
25321,2024-06-30,2024.0,2024Q2,ABT,102.87678527832033,,542.5557861328125,,180152991170.48645,32.45324456729348,4.423646192031589,4.524642005467754,4.423646836304148,18.517115572873518,55.6423,0.010370211653278005,12.547,-0.08949732589275994,16.0836,1.7831,3.2912,2.4706,5.925810023453119,0.04144921718185457,0.039987973541791844,0.74,0.05714285714285716,-0.05128205128205132,7219.0,-0.11477621091354995,33457.0,-0.06934631432545202,0.373,-0.0016059957173447659,-0.17184724689165187,1.6802,0.0528228585750985,0.02576312576312567,22.737,0.013090824837812765,0.05488050997258065,1.1188,0.8145,0.909866848753841,1.2726004464285716,0.6263991859281874,1.0464824120603016,0.0008578848822509144,0.0005170695809963988,0,0,0,1,0,0.3914444016084887
25322,2024-06-30,2024.0,2024Q2,VTR,50.810001373291016,,542.5557861328125,,20924727195.552822,-130.2820548033104,4.437795023486755,2.17137685944346,4.437798045092152,11.425267720551929,0.934685007244084,0.004743654132717046,1.6143,-0.8273623647174573,11.7907,0.0863,0.219,0.0927,2.9162528562027865,0.0008883970017852238,0.08552566167551556,0.05,-2.25,-0.8076923076923077,615.284,1.9250904457871991,14862.51,-0.011960176620517182,1.3628,-0.04905449724373734,0.02335360817000809,0.5789843673625368,-0.0782205920100083,1.8752199882122396,23.3999,0.0005130858264317251,-0.06521174642362071,0.8083,0.6336,0.23536604004279393,0.18874296435272053,0.048106846473028986,-0.011235955056179803,0.011286088594322008,0.01905612661523004,1,1,1,1,1,0.0
25323,2024-06-30,2024.0,2024Q2,RCL,159.0582733154297,,542.5557861328125,,44695374801.63574,17.176919364517246,2.91573976134358,6.6225990763164235,2.9157417445779727,8.433095321252027,47.6399,0.07037914958153113,20.7786,0.5948329457275092,26.7397,2.3206,13.879,3.3042,14.626334519572953,0.10246781115879822,0.1666193585012774,3.11,1.3037037037037034,0.8294117647058823,391.0,-0.46174685858396747,30792.0,0.04797893423482935,3.4159,-0.11351309267381204,-0.4070235739332708,0.1906,0.009533898305084776,-0.06431026018654884,24.0175,0.1607142857142856,0.7374021614896047,5.5978,-2.0178,0.18446889547185785,-1.522096874353136,0.2595459352428955,-2.175737093578837,0.0,-0.0035460992907800915,1,1,1,1,1,0.4447381533992546
25324,2024-06-30,2024.0,2024Q2,MHK,113.58999633789062,,542.5557861328125,,7258400765.99121,-20.140070272675636,0.6684154369463601,0.9366254136265489,0.6684159093328785,5.5779665089363215,25.838,0.041460091739421445,5.6188,0.6381818711915801,7.6393,1.186,2.0582,1.6856,43.838810641627546,0.045495260132865534,-0.050567700389764436,2.46,0.5,0.5569620253164556,497.4,-0.128794446984147,5627.1,-0.11706045196224213,0.3149,-0.08299359347699464,-0.15258342303552197,1.9203,0.047169811320754595,0.07906271072151028,121.2758,0.013300870041835333,-0.059568416285663006,3.6602,2.2277,0.2751977145246143,0.47130308434053236,-0.11136468474592731,-0.029662862618694885,-0.0015625000000000222,0.0,1,0,1,0,1,0.0
25325,2024-06-30,2024.0,2024Q2,DGX,136.14906311035156,,542.5557861328125,,15248695068.359375,18.373692727442855,1.6315744776759444,2.270513359855106,1.6315752217375747,8.881014573301908,33.5419,-0.00983613332506783,9.5536,-0.04951598300717319,14.8102,1.729,3.6058,2.2918,21.401785714285715,0.013102282333051551,0.025235243798118034,2.03,0.18023255813953476,-0.009756097560975618,271.0,1.1507936507936507,7225.0,0.012188288035864359,0.6644,-0.08748798241999722,-0.02751756440281039,1.0025,0.03403816400206283,0.08460456561722385,59.964,0.0289073478919617,0.06823149647539184,3.2143,2.3929,1.3376727272727273,4.360439068100359,-0.17314914853115193,-0.19835845896147397,0.0,-0.01754385964912286,0,0,1,1,1,0.7343971852108682
25326,2024-06-30,2024.0,2024Q2,GL,82.04046630859375,,542.5557861328125,,7501862279.724121,7.424476589013008,1.3263092248469768,1.4130509482336748,1.326313288204068,5.341593631273397,0.38517725444125517,0.08601453830036232,17.9383,0.10533742482500252,24.5602,0.913,4.942,3.7671,15.750549534672631,0.017023046466484004,0.0858259085076516,2.83,0.05992509363295895,0.263392857142857,87.914,0.17201477116689556,23071.05,0.015109349184803333,0.4371,-0.06801705756929632,-0.1538908246225319,0.0362871022788063,0.03497427544020981,0.07072253043648802,58.0591,0.08391612308220786,0.38560910707253915,4.2396,4.0429,0.14950382300309095,0.12537230340988192,0.21845092685730716,0.22619878074671695,-0.03862187153378305,-0.04997350676876089,1,1,0,1,0,1.4644664528355444
25327,2024-06-30,2024.0,2024Q2,DIS,98.8340301513672,,542.5557861328125,,180767441146.85062,37.86744450243954,2.007902443093822,1.7438581071427195,2.0079034040726285,13.83601436370843,36.4759,0.03640026367531579,11.3194,-6.494854368932039,14.485,1.437,2.6989,1.9623,12.659923455440131,0.048544128967984435,0.03694581280788167,1.43,-144.0,-6.72,5954.0,-0.4803630651073486,92469.0,-0.09100828688548768,0.4519,0.012774540564769232,-0.02270761245674735,0.7159,-0.04470242860955431,-0.3301207074015159,56.6755,0.023034545500492776,-0.010943657006837415,1.4314,0.6813,-0.28415683136627323,-0.4809933724384855,-0.06645796647753222,-0.23877094972067037,-0.0027262813522355156,0.0,0,0,1,0,1,0.583717465241211
25328,2024-06-30,2024.0,2024Q2,CTVA,53.77996826171875,,542.5557861328125,,37543795843.50586,41.0534108868082,2.2213949377850932,1.4673974079525114,2.221395771108565,14.916094528210511,52.2579,0.08630957949024975,17.2284,0.458624718492304,22.9712,2.5468,4.154,3.786,8.75519266580719,0.36064113980409607,0.011083540115798263,1.51,1.5166666666666666,0.51,1959.0,-0.25114678899082565,16043.0,-0.09504738267148016,0.1858,0.0016172506738543202,-0.07470119521912355,1.7155,0.13264228179057191,0.03144540644540639,36.6499,0.02264330996919517,-0.01728141490411428,0.6211,0.4779,-1.1673086765617002,-1.122044026763369,-0.4461881408827463,-0.5222910835665733,-0.006687535571997638,-0.021857923497267784,1,0,1,0,1,0.6111428882039041
25329,2024-06-30,2024.0,2024Q2,PHM,109.94277954101562,,542.5557861328125,,23220024981.84204,8.398990033691033,1.3783703170018022,2.036712878558287,1.3783705470433687,6.185800285884327,0.30305881636774934,0.013022317285542595,17.5912,0.026456137894012244,22.744,4.8908,7.2097,6.2855,21.778566389363686,0.16471730697160902,0.09809649793148467,3.83,0.23548387096774182,0.1931464174454829,1445.966,-0.18664514169357294,5321.246,-0.036161735487985514,0.1937,-0.16328293736501076,-0.1995867768595041,0.7646599282142342,-0.10284074303833657,-0.17142378027199967,53.9805,0.05663247030083807,0.2230658383066655,1.9891,1.84,0.7713954938106689,0.8216018216018217,-0.4053868229104388,-0.43358473141449894,-0.010981240575800966,-0.05457223177195247,0,0,1,0,1,1.1468663789337326
25330,2024-06-30,2024.0,2024Q2,HSIC,64.0999984741211,,542.5557861328125,,8246272503.700256,23.653135968310366,0.6603886044446429,1.9638118929836184,0.6603890821414475,9.59985852002358,32.4617,0.03211601317580026,3.3163,-0.26567170788955063,5.0702,1.0243,2.5313,1.7387,24.376782979781886,-0.011349306431273631,0.011612903225806548,0.8,0.11111111111111116,-0.24528301886792447,138.0,0.007299270072992803,6103.0,0.2304435483870968,0.6032,0.07522281639928674,0.65668772315298,1.5461,-0.1150984432234432,-0.10026769087523268,32.6406,-0.010219057784678132,0.01818283906830498,2.3141,2.0238,0.5243396350701535,0.683553780883454,0.11276206962877455,0.1262103505843073,-0.008653772058257014,-0.024462930243491887,0,0,0,0,0,0.695980308153395
25331,2024-06-30,2024.0,2024Q2,IEX,199.8539886474609,,542.5557861328125,,15168917738.342285,26.1247043983609,4.755146626439588,4.151999165824461,4.755147112082221,17.991836660370797,45.441,0.01725307419023392,17.505,0.06874004066157458,22.6338,2.3919,3.8649,2.8521,10.635046113306982,0.008369768894441076,-0.04608839517844476,1.86,0.1625000000000001,0.0219780219780219,700.7,0.5332603938730855,2249.9,-0.0782875870544858,0.3553,-0.028704209950792814,-0.2085096903541992,3.4133,0.011378114907108383,0.11629656277594269,48.1344,0.009701732047600276,0.11136662741566816,1.7603,1.5508,-0.1468107793718496,-0.1383008279157638,-0.05380563319716192,-0.015802500475978976,0.0,0.0,0,0,0,0,0,0.4554460477388916
25332,2024-06-30,2024.0,2024Q2,ADP,237.4897003173828,,542.5557861328125,,97893254470.8252,26.097769265646463,5.097916660807662,21.31213994987013,5.097919103273787,14.982369086231074,44.8138,0.007112791113168537,17.3916,0.0025248158267907606,23.1042,1.5255,18.236,11.0003,11.568170790878215,-0.09239026989988208,0.06489817877041815,2.01,-0.30208333333333337,0.06914893617021267,2913.4,0.39832013438924885,49815.1,0.04958082166959166,0.6578,0.017636138613861485,-0.22775299366048363,1.0103,-0.003059009275705682,0.024645030425963554,11.1434,-0.012993684732641952,0.3086480646373544,3.1536,3.0209,-0.13326920434244882,-0.13646628362347424,0.10699241786015157,0.11781683626271966,0.00024265954865310135,-0.008419533317296168,0,0,1,0,1,0.20112962125891828
25333,2024-06-30,2024.0,2024Q2,REGN,1051.030029296875,,542.5557861328125,,121288865380.85938,27.819746672760058,8.99162029941652,4.106372037213666,8.9916201564863,27.830680457188173,86.4622,-0.008222163594443721,40.3795,0.3168373336811896,30.1542,3.969,5.078,4.6339,30.73743500866551,0.12785373608903017,0.12317532693708233,12.41,0.9792663476874004,0.45999999999999996,9809.0,0.09871523460689757,7881.0,0.18696909452376653,0.0959,-0.04291417165668665,-0.14755555555555555,5.4385,0.031973434535104595,-0.0023480637646065006,255.951,0.04500378273968342,0.1605123554749488,3.0334,1.6465,-0.7691616948739803,-0.8625327700502613,-0.6624604976187297,-0.7940175644907048,0.0026064291920071536,0.013169446883230851,1,1,1,1,1,0.4437981899620384
25334,2024-06-30,2024.0,2024Q2,CLX,134.27369689941406,,542.5557861328125,,16757894467.834475,59.67719862196179,2.362596146600095,33.89637162027972,2.362596859556531,22.433600434852043,46.453,0.08803496477289774,11.3505,0.3020809434221998,16.6579,3.8428,44.9187,7.4336,15.247908720874332,0.04906284454244769,-0.05745418524021795,1.74,-5.2439024390243905,0.21678321678321688,202.0,-0.44959128065395093,5259.0,-0.05362605722512148,5.0508,-0.5029131564443745,-0.22449292941700327,1.0305,0.1452545010002222,0.08064177852348986,3.9613,0.9291419109769166,0.2641370947153434,2.7115,2.0673,0.8458134785568412,1.018059351815697,-0.21119999999999994,-0.25263005675861316,0.004466836755225412,0.005016870535750284,1,0,0,0,0,0.10546550554320641
25335,2024-06-30,2024.0,2024Q2,CMA,50.4009895324707,,542.5557861328125,,6753732597.351074,11.175385705647606,1.3083557918153959,1.0847950774616875,1.3083690091730094,11.218938248091485,0.652931854199683,-0.026961944553069772,24.2718,-0.18698604211816805,0.21315372424722662,0.2588,3.572,1.552,9.417910447761194,0.005577689243027928,-0.08351488743645608,1.49,0.5204081632653061,-0.2587064676616915,5208.0,-0.5092348284960422,73436.0,-0.13773101942089572,1.3572,0.15310110450297354,-0.5403217612193056,0.9569235872384054,0.010874089789767227,0.025870253738632387,46.4613,0.01739553155567819,0.09377067241708081,0.8399,0.5137,-1.5448942519787205,-1.2788665110471744,-1.715295520354284,-1.3606937227917428,0.007518796992481258,0.015151515151515138,1,1,1,0,1,1.362341999146858
25336,2024-06-30,2024.0,2024Q2,LRCX,106.16209411621094,,542.5557861328125,,140128656128.69266,36.60761866076239,9.40120947747966,16.208448214634178,9.40120976981788,30.30717763059034,47.5292,0.04543874853178598,26.3536,0.05319612348886005,29.0988,5.443,11.9479,7.8375,2.933070949657184,0.020547728544021204,0.2071088182546077,0.774,0.05449591280653965,0.2814569536423841,5847.856,0.09570819567941591,10205.27,-0.034640404787602774,0.5836,-0.06052801030263999,-0.04390563564875494,2.9696,0.053423199716211345,-0.06055045871559639,6.5498,0.06742067436971366,0.06340006169532253,0.643,0.5675,-0.39493742354380346,-0.42274438002237813,-0.2128779532378503,-0.2531912093696539,0.0036268799708023547,-0.028262437975764443,1,1,1,1,1,0.19473086848165447
25337,2024-06-30,2024.0,2024Q2,NCLH,18.790000915527344,,542.5557861328125,,9650356570.205688,19.57291762034102,1.0620893850240682,11.919564143318539,1.062091457023584,4.4810897460067105,38.6824,0.03802733373943035,6.8888,0.7642780310403114,14.3967,0.8126,23.5793,1.2965,4.619427948363481,0.08272898825537434,0.07572006608956183,0.35,7.75,0.7499999999999998,594.098,-0.3392560627714415,19420.7,0.042275018663134434,19.3881,-0.4894186861052443,-0.977507673256903,0.2385,-0.010373443983402453,-0.24929178470254953,1.5764,0.8677725118483413,43.03351955307263,1.0052,0.4385,-0.4632349014791477,-0.6552943950947252,-0.5306751330656456,-0.25841366480635897,0.19157160125191708,0.11389687144173943,1,1,1,1,1,0.3105512541095431
25338,2024-06-30,2024.0,2024Q2,PG,162.97581481933594,,542.5557861328125,,402859916651.9165,27.072394488261786,4.793725730338491,7.597727560969666,4.793726472006051,18.78923459637687,49.6006,0.025594051626456782,14.9133,-0.07453581889490146,18.9217,2.5701,6.3203,4.1475,8.306161252477851,0.016687298836345565,-0.001021748649832177,1.27,-0.16447368421052633,-0.07299270072992703,9482.0,0.1498908561726897,71811.0,-0.026476329917032748,0.642,0.010387157695939564,-0.12688698490412065,0.7348,0.05817972350230405,0.1600884117461321,21.4506,0.005828484078344687,0.0765617236550884,2.328,2.12,0.4127928146619735,0.5652687536916716,0.09285513097361742,0.14365862868856882,-4.045307443356627e-05,-0.00483111236362177,0,0,1,1,1,0.3307395002768703
25339,2024-06-30,2024.0,2024Q2,HOLX,74.25,,542.5557861328125,,17557600500.0,25.255102040816322,4.403049578693952,3.4802131718451923,4.4030499548851445,16.034339726118723,55.3985,0.48392549099441773,19.2308,-5.674250157989402,24.125,2.1878,3.9286,2.604,4.277147666049242,-0.006288072312831572,0.02742787484762288,0.82,0.13888888888888884,-6.125,2439.1,-0.11786618444846297,3939.2,-0.05214273683197379,0.5169,-0.025084873632591487,-0.056923918992884515,3.9874,0.004661241149940709,-0.09828132066938033,21.3349,0.02779664609618515,0.00845622991113637,1.7261,1.7132,0.39089443996776785,0.5297794445932675,0.2604790419161678,0.40576023631738756,-0.0046135324673137745,-0.04229105577786052,1,0,1,0,1,0.5059571901832534
25340,2024-06-30,2024.0,2024Q2,EQT,36.63551330566406,,542.5557861328125,,16299909215.46936,23.635815035912312,2.9138820106236363,1.0696469004663944,2.91388371815853,5.733273010752353,32.113,-0.25536971810574105,0.9991,-1.1527675840978593,0.3119,0.0374,0.0611,0.046,2.1408564666536307,-0.3255444434059258,-0.06501981347748376,0.02,-0.9130434782608696,-1.1111111111111112,29.974,-0.9753400269191406,9581.721,0.03828075552023957,0.3274,-0.09757442116868797,-0.15575038679731812,0.7296,-0.1736323479442745,-0.3434125269978401,34.2501,-0.003163672770876702,0.028364769676989532,0.7241,0.4896,-0.7211997535807793,-0.6492836676217765,-0.5415928083059003,2.9643724696356273,-0.00010337845278407531,0.22912465260703563,0,0,0,0,1,0.9433780110634787
25341,2024-06-30,2024.0,2024Q2,FOXA,34.14382553100586,,542.5557861328125,,16389036254.882812,10.90857045719037,1.1723201899057807,1.4565235701307848,1.172320679104636,5.684718381506352,42.3027,0.022822228884783913,10.317,-0.1658379217503092,21.7012,1.4564,2.9591,1.8378,6.441666666666666,-0.10298810559907168,0.01978891820580464,0.68,-0.5142857142857142,-0.09333333333333327,4319.0,0.01100187265917607,11158.0,-0.02302775588827599,0.6655,-0.013635689936267958,-0.035926408807764765,2.541,-0.2151836180004324,0.3176043557168784,23.442,0.028992823124025957,0.11875229673041021,1.8522,1.6241,-0.40079583319853773,-0.4422158876257857,1.101906491148434,1.4466706839409462,0.010526315789473717,-0.096045197740113,1,1,1,1,1,1.1900044352590349
25342,2024-06-30,2024.0,2024Q2,NOW,786.6699829101562,,542.5557861328125,,163469235778.74756,141.99819186103906,16.420817255524618,18.68699065282623,16.420817670190615,76.28055991915426,78.9874,0.011453011153368386,9.9734,-0.79460893239233,9.1359,1.439,3.0233,2.5803,12.642024263831875,0.00922013061851712,0.221860465116279,1.26,-0.24550898203592808,-0.7519685039370079,5413.0,0.1402991362966084,9541.0,0.19307240215080657,0.1717,-0.06430517711171668,-0.20027945971122496,1.1184,0.0669719519175731,-0.023231441048034873,42.0972,0.06648628929288014,0.24156358938967637,2.9801,1.7196,-0.5384627297929347,-0.7038695345192787,0.06394144948232783,-0.20480924855491334,0.0005537258527379407,0.011921052247128028,1,1,1,1,1,0.09208315008567117
25343,2024-06-30,2024.0,2024Q2,HII,245.1978912353516,,542.5557861328125,,9685316703.796389,13.028580830783826,0.822532204144067,2.304084346331208,0.8225328088999057,7.991191274584478,14.5113,0.03966269514318266,5.8112,0.24583556651302385,6.3487,1.5296,4.1407,2.9357,75.36708860759494,0.06131907308377893,0.06817366343738795,4.38,0.13178294573643412,0.33944954128440363,11.0,-0.9648562300319489,7132.0,-0.011229724109247163,0.636,0.07632425114232522,-0.19483478921382458,0.8173,-0.14953173777315287,-0.15076891105569412,106.4188,0.01905116667448703,0.16459469633961632,-0.2279,-2.5063,-0.9554351864526096,-0.6426055584867454,-1.1106418098844548,-8.19167862266858,0.0,-0.007537688442211032,1,0,0,0,1,0.8657520259048014
25344,2024-06-30,2024.0,2024Q2,NOC,434.2335815429688,,542.5557861328125,,64136299993.896484,28.252022221403305,1.5733563927459642,4.44718259222396,1.5733571310689942,15.54443288679023,21.4426,0.0065388930353511565,9.1995,0.08491066690252969,10.6675,1.9719,6.573,3.2406,69.18077183480028,0.00838843383006016,0.06704260651629079,6.36,0.006329113924050667,0.1910112359550562,3272.0,-0.03309692671394804,33369.0,0.10775819141519771,1.0283,-0.007911239749155752,0.15422606353126045,1.1053,-0.01899352090174855,-0.07899341721523201,97.6424,0.01664025521582757,-0.045461655170256354,9.5967,7.4106,-3.029458413517457,-2.1336046013583796,0.5973202396804262,0.85385500575374,-0.010716677829872845,-0.029566360052562413,1,0,0,0,0,0.42317890351296833
25345,2024-06-30,2024.0,2024Q2,DVN,46.87873077392578,,542.5557861328125,,29439842926.02539,8.492523690928584,1.9000802198286686,2.312817578181852,1.9000809468197617,3.965497601027127,79.8826,0.008827585510130964,21.5471,0.07860618317248003,28.6188,3.398,6.7169,4.6483,6.237261146496815,0.08926585094549488,0.1340474811812391,1.34,0.4255319148936172,0.25233644859813076,1169.0,1.3954918032786887,12433.0,0.018680868496517844,0.4824,-0.03151977514555304,-0.16133518776077893,1.1137,0.07045367166474414,0.14108606557377046,20.2691,0.03915858766591662,0.16524573577009094,2.4618,0.8143,-0.1047999999999999,-0.39668074386900787,0.10335245607744725,0.639750302053967,-0.006329113924050667,-0.017214397496087663,1,0,1,0,1,1.0702917696572827
